id,brand,model,model_year,shape,image_url,external_ref,community_status,added_by,created_at
8cac327e-e937-404f-ac5b-33a3967c5eb6,Arbor,A-Frame,2010,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
d66a0928-2f9f-41a2-b571-462c89d96b48,Arbor,Coda,2010,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
b25,Arbor,Element,2020,null,null,seed:linestry-research-2026-06,verified,null,2026-03-13 00:16:16.048193+00
b1468b5c-1ae6-4995-b066-db692ac5bb69,Arbor,Westmark,2010,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
board_1781901029974_sgl1h,Barfoot,161 twintip,1990,null,https://auth.linestry.com/storage/v1/object/public/board-images/boards/board_1781901029974_sgl1h/06fc2b45-0ddf-4836-b367-e50cfd1cc6e7-1781901118434.jpg,null,unverified,06fc2b45-0ddf-4836-b367-e50cfd1cc6e7,2026-06-19 20:32:09.359142+00
board_1781889568346_nk0ls,Barfoot,Barfoot Snoboards 1981,1981,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-19 17:19:28.924857+00
bf1981,Barfoot,Freestyle,1981,directional,null,null,unverified,null,2026-03-14 07:59:32.261092+00
board_1772833525919_63isk,Barfoot,Freestyle,1987,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-03-06 21:45:26.101871+00
board_1781887884408_9zu47,Barfoot,Kloek,1983,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-19 16:51:24.965088+00
b26,Bataleon,Disaster,2021,null,null,seed:linestry-research-2026-06,verified,null,2026-03-13 00:16:16.048193+00
4d03fed5-8dfd-415f-9572-f9d38a8f418e,Bataleon,Evil Twin,2007,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
47866924-f399-4058-9d0e-c5d40cabfb40,Bataleon,Goliath,2010,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
98a431c2-d515-4515-892c-3d27f14ca531,Burton,Air,1988,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
84b5baa6-2078-4a1f-b7ce-1fa2534691e7,Burton,Backhill,1980,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
9530e3e1-7f6e-47dc-a4fc-d53ac291076a,Burton,Cruzer,1980,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
b1,Burton,Custom,2018,null,null,seed:linestry-research-2026-06,verified,null,2026-03-13 00:16:16.048193+00
board_1788135239727_1o3mr,Burton,Elite 140,1985,null,null,null,unverified,d644c90b-fe03-4148-b477-dc1a3aa3ad84,2026-08-31 00:14:40.811346+00
board_1781891034048_vjah5,Burton,Elite 150,1986,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-19 17:43:54.766758+00
b2,Burton,Fish,2015,null,null,null,verified,null,2026-03-13 00:16:16.048193+00
b4,Burton,Flight Attendant,2019,null,null,seed:linestry-research-2026-06,verified,null,2026-03-13 00:16:16.048193+00
ec706bfd-7a5a-46bc-bfca-8c7c4ebe3ad8,Burton,Hometown Hero,2018,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
bd2514f6-ab44-4018-8dbd-a69625b5011e,Burton,Kilroy,2010,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
833f8a5b-7d17-4c8e-a507-87070dc6d8b5,Burton,Mystery Air,1989,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
ce984abe-3be2-49e7-93c6-35fcde96678b,Burton,Name Dropper,2014,null,null,seed:linestry-research-2026-06,verified,null,2026-06-19 05:24:20.410856+00
